Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740767428.1586084,-5.395652895342229,-16.856081639902953,-0.6957552041307444,-16.541187819999692,-117.5655843157892,95.99701649381485,-5.396247525200168,-16.83910773851846,-117.5655843157892,95.99701649381485,0.752689692820412,-16.698634729951323,-3.045704075126184,0.2120707232947714
1740767428.258735,-5.537643772956698,-16.615280492796813,-0.22718537246853726,-16.800512174789617,-117.5655843157892,95.99701649381485,-5.50582786431905,-16.66564439787553,-117.5655843157892,95.99701649381485,0.752689692820412,-16.707896333793215,-2.882414581003131,0.22445154621372554
1740767428.3589563,-5.324657456534994,-16.522664612315907,-0.4827689032537542,-16.763465838391056,-117.5655843157892,95.99701649381485,-5.365446405153131,-16.554855273020138,-117.5655843157892,95.99701649381485,0.752689692820412,-16.64306522535348,-2.9037131975117147,0.21659312771507588
1740767428.4591818,-5.353055647191475,-16.46709514720257,-0.6815561174056117,-16.6338037004806,-117.5655843157892,95.99701649381485,-5.355845400047544,-16.486854153262264,-117.5655843157892,95.99701649381485,0.752689692820412,-16.550449423841584,-3.017305907170084,0.2133713653827849
1740767428.5593917,-5.381453807580781,-16.615280492796813,-0.5395652652878706,-16.50414156257014,-117.5655843157892,95.99701649381485,-5.375688120492869,-16.586365532479928,-117.5655843157892,95.99701649381485,0.752689692820412,-16.559711027683477,-2.9605095561242956,0.2152639271093233
1740767428.6594963,-5.239462945099899,-16.300386672893552,-0.35497715299473137,-16.578234156398253,-117.55989683501075,96.0023435765348,-5.268853275423784,-16.363574922482666,-117.55989683501075,96.0023435765348,0.752930317820412,-16.439310414645902,-2.797220062001243,0.21746988148360158
1740767428.759564,-5.324657456534994,-16.337433009292113,-0.6815561174056117,-16.318909880577337,-117.55989683501075,96.0023435765348,-5.312093244126021,-16.343318814684515,-117.55989683501075,96.0023435765348,0.752930317820412,-16.328171444934725,-3.0031068118418434,0.21219152134378216
1740767428.8596745,-5.09747206748543,-16.43004881080401,-0.6957552041307444,-16.355956216975898,-117.55989683501075,96.0023435765348,-5.145793644786586,-16.410521705988835,-117.55989683501075,96.0023435765348,0.752930317820412,-16.393002513889954,-2.896613661197785,0.20782895456528028
1740767428.9598439,-5.12587025814191,-16.281863465209767,0.28398170423548236,-16.74494270967628,-117.55989683501075,96.0023435765348,-5.130355973311914,-16.31083063995277,-117.55989683501075,96.0023435765348,0.752930317820412,-16.513403087443024,-2.420944266590073,0.2272628386341573
1740767429.0600743,-4.955481205004547,-16.207770792412646,-0.09939360707592876,-15.966969724275515,-117.55989683501075,96.0023435765348,-4.994853948958064,-16.230974534315273,-117.55989683501075,96.0023435765348,0.752930317820412,-16.08737025834408,-2.527437409667338,0.21502151261235847
1740767429.1602716,-5.211064769577005,-16.411525682089234,2.996007056865625,-18.078610662086447,-117.55989683501075,96.0023435765348,-5.162385286752776,-16.37087491136556,-117.55989683501075,96.0023435765348,0.752930317820412,-17.24506817208784,-1.107528747024546,0.28079559110154717
1740767429.2604983,-5.324657456534994,-16.300386672893552,3.1805951691587646,-17.763716842183186,-117.55989683501075,96.0023435765348,-5.288122165289391,-16.31625697477847,-117.55989683501075,96.0023435765348,0.752930317820412,-17.03205175753837,-1.0720310276209295,0.28488284128382757
1740767429.3606086,-5.239462945099899,-16.207770792412646,1.6754920973633856,-16.78198904607484,-117.55989683501075,96.0023435765348,-5.250418482231084,-16.23219626397797,-117.55989683501075,96.0023435765348,0.752930317820412,-16.494879919243743,-1.781985362725722,0.2535624799076337
1740767429.4608312,-5.154268418531218,-16.15220132729931,0.5963615970548156,-16.74494270967628,-117.55989683501075,96.0023435765348,-5.175916434856337,-16.170212045425842,-117.55989683501075,96.0023435765348,0.752930317820412,-16.448572018487795,-2.2789533889756037,0.2336657011789427
1740767429.560974,-5.211064769577005,-16.26334033649499,0.09939359194234312,-16.448572018487795,-117.55989683501075,96.0023435765348,-5.203151184348306,-16.24237266691873,-117.55989683501075,96.0023435765348,0.752930317820412,-16.355956177491393,-2.555835585190232,0.2244515459535794
1740767429.6611454,-5.722231898721921,-16.50414148360113,0.05679633176694508,-17.041313321895757,-117.55989683501075,96.0023435765348,-5.605361796442103,-16.44520469875784,-117.55989683501075,96.0023435765348,0.752930317820412,-16.772727402748444,-2.83271778140486,0.23392703445996244
1740767429.7613754,-5.977815448160793,-16.281863465209767,-0.21298630087699022,-16.726419501992495,-117.55989683501075,96.0023435765348,-5.893958169002614,-16.318639454266325,-117.55989683501075,96.0023435765348,0.752930317820412,-16.50414148360113,-3.095400882291248,0.23330331317274622
1740767429.8614855,-5.977815448160793,-16.281863465209767,0.32657896441088036,-16.87460484758674,-117.55989683501075,96.0023435765348,-5.893958169002614,-16.318639454266325,-117.55989683501075,96.0023435765348,0.752930317820412,-16.633803660996094,-2.7404237033886623,0.23979876689871782
1740767429.9615912,-5.8074263950234295,-16.39300247440545,0.028398173450265362,-16.578234156398253,-117.55989683501075,96.0023435765348,-5.822410636589089,-16.380125430447183,-117.55989683501075,96.0023435765348,0.752930317820412,-16.633803660996094,-2.7404237033886623,0.23979876689871782
1740767430.061722,-5.85002365830777,-16.18924766369787,0.7383524491725568,-16.87460484758674,-117.55989683501075,96.0023435765348,-5.84528471857337,-16.2220060572731,-117.55989683501075,96.0023435765348,0.752930317820412,-16.531926255642304,-2.555835577623439,0.24846303760302701
1740767430.1618614,-5.821625497918463,-16.300386672893552,-0.41177348476167647,-16.355956216975898,-117.55989683501075,96.0023435765348,-5.826888895846224,-16.28294956556653,-117.55989683501075,96.0023435765348,0.752930317820412,-16.328171444934725,-3.116699506366625,0.22564813350357404
1740767430.2619913,-5.992014520788652,-16.078108654502188,-0.04259726017539804,-16.485618354886356,-117.55989683501075,96.0023435765348,-5.954859208110561,-16.124200398908997,-117.55989683501075,96.0023435765348,0.752930317820412,-16.28186350469427,-3.0173058920364966,0.23632258120730887
1740767430.3621867,-6.077209047357334,-16.281863465209767,0.46856981652862156,-16.87460484758674,-117.55989683501075,96.0023435765348,-6.037847011790963,-16.231140560615533,-117.55989683501075,96.0023435765348,0.752930317820412,-16.578234156398253,-2.804319598315173,0.24733128617352929
1740767430.4623523,-5.963616360399345,-16.244817128811206,0.298180790960615,-16.70789637327772,-117.55989683501075,96.0023435765348,-5.976689089023369,-16.24240855417016,-117.55989683501075,96.0023435765348,0.752930317820412,-16.476356751044463,-2.8327177738380667,0.24191186093782902
1740767430.5624392,-6.020412711445133,-16.207770792412646,-0.326578979544466,-16.448572018487795,-117.55989683501075,96.0023435765348,-6.010675918982725,-16.21548425893063,-117.55989683501075,96.0023435765348,0.752930317820412,-16.32817140545022,-3.173495857412413,0.23125599309708056
1740767430.6627252,-5.992014520788652,-16.244817128811206,0.5963615970548156,-17.18949866749,-117.55989683501075,96.0023435765348,-5.996213776899913,-16.2382165390898,-117.55989683501075,96.0023435765348,0.752930317820412,-16.717157898150603,-2.697826440104321,0.2495962302088066
1740767430.7628534,-5.992014520788652,-16.244817128811206,1.3915103779943176,-15.892877051478393,-117.55989683501075,96.0023435765348,-5.996213776899913,-16.2382165390898,-117.55989683501075,96.0023435765348,0.752930317820412,-16.14293976294192,-2.06596709525428,0.24889628365392502
1740767430.8629973,-5.523444670061664,-16.39300247440545,0.8377460411148999,-16.87460484758674,-117.55989683501075,96.0023435765348,-5.6298848108080985,-16.35815367294558,-117.55989683501075,96.0023435765348,0.752930317820412,-16.531926255642304,-2.527437409667338,0.25089628789088714
1740767430.9632235,-5.892620921592111,-16.18924766369787,0.08519450521721045,-16.11515499090075,-117.55989683501075,96.0023435765348,-5.833466436295082,-16.227276498070154,-117.55989683501075,96.0023435765348,0.752930317820412,-16.096631822701468,-2.8114191421958963,0.23213450613622566
1740767431.0634267,-5.708032795826887,-16.078108654502188,0.08519450521721045,-16.11515499090075,-117.56558303379528,95.99701512541903,-5.737554192973236,-16.112893218752657,-117.56558303379528,95.99701512541903,0.753170942820412,-16.448572018487795,-2.7759214227922793,0.2320818456156073
1740767431.1635463,-5.622838269258206,-16.22629400009643,0.07099541849207776,-16.67085003687916,-117.56558303379528,95.99701512541903,-5.648666355945842,-16.200762015380267,-117.56558303379528,95.99701512541903,0.753170942820412,-16.420787246446622,-3.315486719893295,0.21251389286603306
1740767431.2637749,-5.608639196630346,-16.26334033649499,-0.24138445919366994,-17.11540599469288,-117.56558303379528,95.99701512541903,-5.6079989051633845,-16.24033648232315,-117.56558303379528,95.99701512541903,0.753170942820412,-16.689373165593935,-2.9250118367206785,0.22808565498881794
1740767431.3639958,-5.367254719819335,-16.244817128811206,-0.24138445919366994,-17.11540599469288,-117.56558303379528,95.99701512541903,-5.422662719541362,-16.243785894519878,-117.56558303379528,95.99701512541903,0.753170942820412,-16.568972592040865,-3.017305892036497,0.21568276165628886
1740767431.4641025,-5.367254719819335,-16.244817128811206,-0.6673570155468934,-16.893128055270523,-117.56558303379528,95.99701512541903,-5.422662719541362,-16.243785894519878,-117.56558303379528,95.99701512541903,0.753170942820412,-16.865343243744846,-2.8682154856748907,0.232713357952135
1740767431.5642414,-5.6654355325425465,-16.35595613800689,-0.0709954336256634,-17.374730349482803,-117.56558303379528,95.99701512541903,-5.623359405815763,-16.336515372290215,-117.56558303379528,95.99701512541903,0.753170942820412,-16.578234195882757,-3.031504987364737,0.22182318606928852
1740767431.6644566,-5.551842845584558,-16.22629400009643,-0.5111670918376052,-16.930174391669084,-117.56558303379528,95.99701512541903,-5.567758928431839,-16.250823878011502,-117.56558303379528,95.99701512541903,0.753170942820412,-16.680111601236547,-2.726224623194008,0.22269208362681647
1740767431.764692,-4.827689430285112,-17.30063767668568,-0.17038904070159216,-16.98574385678242,-117.56558303379528,95.99701512541903,-4.994550720941445,-16.993724654093967,-117.56558303379528,95.99701512541903,0.753170942820412,-16.976482252940528,-2.4280438104707964,0.21254075192987942
1740767431.8648305,-4.827689430285112,-17.30063767668568,-0.028398188583851,-16.652326829195374,-117.56558303379528,95.99701512541903,-4.994550720941445,-16.993724654093967,-117.56558303379528,95.99701512541903,0.753170942820412,-17.180237063648107,-2.26475430878095,0.21492002721422487
1740767431.965042,-4.714096743327123,-17.411776606912355,0.5253661634291522,-17.004267064466205,-117.56558303379528,95.99701512541903,-4.763487378544688,-17.338153648595686,-117.56558303379528,95.99701512541903,0.753170942820412,-17.180237063648107,-2.26475430878095,0.21492002721422487
1740767432.065261,-4.714096743327123,-17.411776606912355,0.5253661634291522,-17.004267064466205,-117.56558303379528,95.99701512541903,-4.763487378544688,-17.338153648595686,-117.56558303379528,95.99701512541903,0.753170942820412,-17.20802183568928,-2.1227634387332746,0.2196290024985359
1740767432.1654959,-4.699897655565676,-17.39325347819758,0.4543707449370745,-17.02279019318098,-117.56558303379528,95.99701512541903,-4.7087823467903664,-17.385554986214725,-117.56558303379528,95.99701512541903,0.753170942820412,-17.198760271331892,-2.314451108379221,0.213708295937161
1740767432.265662,-4.714096743327123,-17.35620714179902,0.6389588572302137,-16.967220728067645,-117.56558303379528,95.99701512541903,-4.71727385786506,-17.376836838228954,-117.56558303379528,95.99701512541903,0.753170942820412,-17.16171393493333,-2.037568919731386,0.22294542683826046
1740767432.3657866,-4.699897655565676,-17.448822943310915,1.1075286586252495,-17.078359658294318,-117.56558303379528,95.99701512541903,-4.703896436676938,-17.43225679886143,-117.56558303379528,95.99701512541903,0.753170942820412,-17.263591300802617,-1.7961844580539617,0.23074118791349862
1740767432.4660149,-4.643101319653475,-17.26359134028712,1.0791305003085698,-17.02279019318098,-117.56558303379528,95.99701512541903,-4.656804601781246,-17.301608708740606,-117.56558303379528,95.99701512541903,0.753170942820412,-17.14319076673405,-1.781985370292515,0.22981002642808956
1740767432.5662477,-4.6289022167584415,-17.411776606912355,0.8377460411148999,-16.87460484758674,-117.56558303379528,95.99701512541903,-4.635184746856631,-17.386971088117,-117.56558303379528,95.99701512541903,0.753170942820412,-17.143190727249547,-1.8955780572505034,0.22430334856823553
1740767432.6664624,-4.54370769018976,-17.522915616108037,0.8377460411148999,-16.87460484758674,-117.56558303379528,95.99701512541903,-4.564303646697801,-17.49230785840322,-117.56558303379528,95.99701512541903,0.753170942820412,-17.23580656824595,-1.6470940365587694,0.22969153031397704
1740767432.7665718,-4.515309529800453,-17.411776606912355,0.6531579288217607,-16.967220728067645,-117.56558303379528,95.99701512541903,-4.526340469944986,-17.42990807801982,-117.56558303379528,95.99701512541903,0.753170942820412,-17.18949866749,-1.931075776654121,0.21958913353566478
1740767432.8667946,-4.54370769018976,-17.35620714179902,0.26978261751034965,-17.078359658294318,-117.56558303379528,95.99701512541903,-4.539797491322476,-17.37280077700757,-117.56558303379528,95.99701512541903,0.753170942820412,-17.217283400046668,-2.136962526494721,0.21415361060759253
