Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344166.1970053,-65.31582870000052,438.9990499972001,-147.52841126683782,413.474126350755,218.80351492008464,233.24163935402566,-64.99613863419202,438.99816529336476,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.2972062,-65.31582870000052,438.9990499972001,-147.48581406222155,413.4185568856417,218.80351492008464,233.24163935402566,-65.24385104863667,438.99885080770053,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.3974276,-65.31582870000052,438.9990499972001,-147.48581406222155,413.4185568856417,218.80351492008464,233.24163935402566,-65.2996230594444,438.99900515003753,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.4976523,-65.31582870000052,438.9990499972001,-147.1592352765821,413.32594100516076,218.80351492008464,233.24163935402566,-65.31218002876913,438.99903989994095,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.597888,-65.31582870000052,438.9990499972001,-147.18763343317107,413.2148019959651,218.80351492008464,233.24163935402566,-65.3150072081435,438.99904772382007,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.6980493,-65.31582870000052,438.9990499972001,-147.3012260595269,413.28889466876217,218.80351492008464,233.24163935402566,-65.31564374256578,438.9990494853526,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.7982676,-65.31582870000052,438.9990499972001,-147.1592352765821,413.3444642128445,218.80351492008464,233.24163935402566,-65.3157870571621,438.9990498819585,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.8983998,-65.31582870000052,438.9990499972001,-147.3012260595269,413.307417876446,218.80351492008464,233.24163935402566,-65.3158193241893,438.99904997125367,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.9986207,-65.31582870000052,438.9990499972001,-147.27282788780437,413.1777556595665,218.80351492008464,233.24163935402566,-65.3158256835099,438.99904998885233,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344167.0988467,-65.31582870000052,438.9990499972001,-147.20183249633197,413.23332520364886,218.80351492008464,233.24163935402566,-65.31582816876632,438.99904999572993,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344167.199066,-65.31582870000052,438.9990499972001,-147.3154251226878,413.4000336779579,218.80351492008464,233.24163935402566,-65.31582853174058,438.9990499967344,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344167.2992861,-65.31582870000052,438.9990499972001,-147.1450361982876,413.5111726871536,218.80351492008464,233.24163935402566,-65.31582866131947,438.99904999709304,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344167.3995035,-65.31582870000052,438.9990499972001,-147.11663805683224,413.56674223123593,218.80351492008464,233.24163935402566,-65.31582869128225,438.999049997176,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
