Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620682.604559,-12.963751776930645,104.063150335935,134.43094556749895,-9.321760825682412,-14.09114653733955,13.958588474556358,1.6829312500000002
1738620682.7047856,-13.460719271087923,104.39656736352205,134.43094556749895,-9.321760825682412,-14.090040815571154,14.117209852946194,1.6829312500000002
1738620682.8050153,-13.389723910455864,104.13724300873213,134.43094556749895,-9.321760825682412,-14.08881466323794,14.274821746767058,1.6829312500000002
1738620682.9052465,-13.247733189191743,103.89644186162599,134.43094556749895,-9.321760825682412,-14.087344626579641,14.431461823870718,1.6829312500000002
1738620683.0054622,-13.304529477697391,103.97053453442311,134.43094556749895,-9.321760825682412,-14.085978814577754,14.587684580061161,1.6829312500000002
1738620683.1056895,-13.631108106337726,104.13724300873213,134.43094556749895,-9.321760825682412,-14.085186563932034,14.743653505304863,1.6829312500000002
1738620683.2059147,-13.716302539096198,104.11871988001735,134.43094556749895,-9.321760825682412,-14.083043483955127,15.052777556163033,1.6829312500000002
1738620683.306136,-13.716302539096198,104.11871988001735,134.43094556749895,-9.321760825682412,-14.083043483955127,15.052777556163033,1.6829312500000002
1738620683.4063644,-13.560112760839237,103.76677972371553,134.43094556749895,-9.321760825682412,-14.080890671638482,15.358993966856458,1.6829312500000002
1738620683.5065916,-13.560112760839237,103.76677972371553,134.43094556749895,-9.321760825682412,-14.080890671638482,15.358993966856458,1.6829312500000002
1738620683.606816,-13.631108106337726,103.69268705091841,134.43094556749895,-9.321760825682412,-14.07931562348267,15.663482224997352,1.6829312500000002
1738620683.707042,-13.844094173100336,103.87791873291121,134.43094556749895,-9.321760825682412,-14.078910871782794,15.815275112389443,1.6829312500000002
1738620683.8072643,-13.787297899728259,103.63711750683606,134.43094556749895,-9.321760825682412,-14.078409947670359,15.966132867941186,1.6829312500000002
1738620683.9074867,-13.773098812468277,103.5074553689256,134.43094556749895,-9.321760825682412,-14.077886392606992,16.11625088646298,1.6829312500000002
1738620684.0077171,-13.886691389479571,103.87791873291121,134.43094556749895,-9.321760825682412,-14.077559087970977,16.26648912637815,1.6829312500000002
1738620684.10795,-14.17067281687424,104.04462720722023,134.43094556749895,-9.321760825682412,-14.07771821593629,16.416498761652598,1.6829312500000002
1738620684.20818,-14.17067281687424,104.04462720722023,134.43094556749895,-9.321760825682412,-14.07771821593629,16.416498761652598,1.6829312500000002
1738620684.308411,-14.000283951357297,103.67416384323462,134.43094556749895,-9.321760825682412,-14.077285171537229,16.71372320202246,1.6829312500000002
1738620684.4086418,-14.156473744747828,103.95201132673932,134.43094556749895,-9.321760825682412,-14.0774198116345,16.86204979919107,1.6829312500000002
1738620684.5088756,-14.128075600495006,103.80382606011409,134.43094556749895,-9.321760825682412,-14.07750579277489,17.00962134508078,1.6829312500000002
1738620684.609112,-14.241668162372731,103.76677972371553,134.43094556749895,-9.321760825682412,-14.077783963357959,17.156630001148958,1.6829312500000002
1738620684.7093434,-14.326862595131201,103.84087239651265,134.43094556749895,-9.321760825682412,-14.078205309263014,17.303266628731404,1.6829312500000002
1738620684.8095732,-14.355260739384025,104.00758087082167,134.43094556749895,-9.321760825682412,-14.078673189749582,17.44968951861081,1.6829312500000002
1738620684.9098148,-14.483052373388164,103.93348819802455,134.43094556749895,-9.321760825682412,-14.079354938352193,17.595493781747308,1.6829312500000002
1738620685.0100513,-14.355260739384025,103.72973338731697,134.43094556749895,-9.321760825682412,-14.07981930896741,17.740464310411063,1.6829312500000002
1738620685.110285,-14.355260739384025,103.72973338731697,134.43094556749895,-9.321760825682412,-14.07981930896741,17.740464310411063,1.6829312500000002
1738620685.2104754,-14.568246791013065,103.7853028524303,134.43094556749895,-9.321760825682412,-14.081291189323597,18.029412369722223,1.6829312500000002
1738620685.3107078,-14.511450517640988,103.89644186162599,134.43094556749895,-9.321760825682412,-14.08201154321846,18.173207110561048,1.6829312500000002
1738620685.4109306,-14.568246791013065,103.91496499034076,134.43094556749895,-9.321760825682412,-14.08282444173521,18.316552020499657,1.6829312500000002
1738620685.5111625,-14.610844007392302,103.80382606011409,134.43094556749895,-9.321760825682412,-14.083705722826185,18.459232941870958,1.6829312500000002
1738620685.6113877,-14.681839368024361,103.84087239651265,134.43094556749895,-9.321760825682412,-14.084702363074786,18.601500107503952,1.6829312500000002
1738620685.711616,-14.710237497143615,103.89644186162599,134.43094556749895,-9.321760825682412,-14.085742927216963,18.74338639504304,1.6829312500000002
1738620685.8118477,-14.838029146281322,103.87791873291121,134.43094556749895,-9.321760825682412,-14.086992260803385,18.884770655340088,1.6829312500000002
1738620685.9120786,-14.724436584403596,103.74825651603174,134.43094556749895,-9.321760825682412,-14.088049119501221,19.025471120996542,1.6829312500000002
1738620686.0123136,-14.852228203274164,103.67416384323462,134.43094556749895,-9.321760825682412,-14.089314002533206,19.165583167213935,1.6829312500000002
1738620686.1125526,-14.923223579039794,103.69268705091841,134.43094556749895,-9.321760825682412,-14.090692023811412,19.30526275720601,1.6829312500000002
1738620686.2127912,-14.82383007415491,103.76677972371553,134.43094556749895,-9.321760825682412,-14.09190152319332,19.444603707410593,1.6829312500000002
1738620686.3129573,-14.909024506913383,103.56302483403894,134.43094556749895,-9.321760825682412,-14.093247356980227,19.58315006519142,1.6829312500000002
1738620686.4131942,-15.093612429423167,103.69268705091841,134.43094556749895,-9.321760825682412,-14.09489228844852,19.721453998408105,1.6829312500000002
1738620686.5134277,-14.923223579039794,103.6000711704375,134.43094556749895,-9.321760825682412,-14.096252103421172,19.85915180218719,1.6829312500000002
1738620686.6136642,-14.980019852411871,103.37779323101515,134.43094556749895,-9.321760825682412,-14.097700546835071,19.9960339482641,1.6829312500000002
1738620686.7138996,-15.079413342163186,103.54450170532417,134.43094556749895,-9.321760825682412,-14.09930688373326,20.13274092324088,1.6829312500000002
1738620686.8141348,-15.136209630668834,103.48893216124182,134.43094556749895,-9.321760825682412,-14.101000754103161,20.26891047521017,1.6829312500000002
1738620686.91437,-15.093612429423167,103.3222236869328,134.43094556749895,-9.321760825682412,-14.102619626606334,20.40436397469924,1.6829312500000002
1738620687.0146065,-15.24980220768013,103.45188582484326,134.43094556749895,-9.321760825682412,-14.104487545813488,20.53958748988306,1.6829312500000002
1738620687.1148446,-15.278200336799383,103.34074689461659,134.43094556749895,-9.321760825682412,-14.106395556527925,20.674190691386325,1.6829312500000002
1738620687.2150812,-15.278200336799383,103.35927002333136,134.43094556749895,-9.321760825682412,-14.108297373910496,20.808387038593896,1.6829312500000002
1738620687.315237,-15.3349966404386,103.21108467773712,134.43094556749895,-9.321760825682412,-14.11028505804973,20.941908382901023,1.6829312500000002
1738620687.4158149,-15.462788259309168,103.24813101413568,134.43094556749895,-9.321760825682412,-14.112473043492194,21.075057655134678,1.6829312500000002
1738620687.5159218,-15.6189780526997,103.3222236869328,134.43094556749895,-9.321760825682412,-14.1149062260961,21.207896492301437,1.6829312500000002
1738620687.616067,-15.562181779327622,103.15551521262378,134.43094556749895,-9.321760825682412,-14.11723997688741,21.34003810113853,1.6829312500000002
1738620687.7164454,-15.732570614577426,103.3222236869328,134.43094556749895,-9.321760825682412,-14.119840525285849,21.472022622728794,1.6829312500000002
1738620687.8166838,-15.675774326071778,103.15551521262378,134.43094556749895,-9.321760825682412,-14.122341423462792,21.603314903673734,1.6829312500000002
1738620687.9169,-15.803565975209485,103.3222236869328,134.43094556749895,-9.321760825682412,-14.125039368663382,21.73445332746136,1.6829312500000002
1738620688.0171144,-16.030751098964938,103.19256154902234,134.43094556749895,-9.321760825682412,-14.128092659907956,21.86496379485151,1.6829312500000002
1738620688.1173382,-15.888760392834387,103.00732986702954,134.43094556749895,-9.321760825682412,-14.130909052346453,21.994760429374708,1.6829312500000002
1738620688.2175708,-16.073348315344173,103.08142253982666,134.43094556749895,-9.321760825682412,-14.13401124712885,22.12426080805466,1.6829312500000002
1738620688.317802,-16.14434367597623,103.08142253982666,134.43094556749895,-9.321760825682412,-14.13721675207798,22.253348206175957,1.6829312500000002
1738620688.4180288,-16.172741820229056,102.98880665934576,134.43094556749895,-9.321760825682412,-14.14045726002696,22.38187715380498,1.6829312500000002
1738620688.5182667,-16.300533454233193,103.09994566854144,134.43094556749895,-9.321760825682412,-14.143890584662111,22.510174171232837,1.6829312500000002
1738620688.6184921,-16.371528814865254,102.9517603229472,134.43094556749895,-9.321760825682412,-14.147425676672272,22.63782883464903,1.6829312500000002
1738620688.7186718,-16.286334382106784,102.97028353063098,134.43094556749895,-9.321760825682412,-14.15081458375527,22.76510833190956,1.6829312500000002
1738620688.8187778,-16.598713953754274,102.89619085783386,134.43094556749895,-9.321760825682412,-14.154686923184201,22.891867934101956,1.6829312500000002
1738620688.919018,-16.47092230461657,102.93323719423242,134.43094556749895,-9.321760825682412,-14.158345195918043,23.018285638058572,1.6829312500000002
1738620689.0192497,-16.541917650115057,102.69243604712628,134.43094556749895,-9.321760825682412,-14.162103884641843,23.143924919630862,1.6829312500000002
1738620689.1194234,-16.669709299252766,102.72948238352484,134.43094556749895,-9.321760825682412,-14.166051936935963,23.26922690729345,1.6829312500000002
1738620689.2196546,-16.740704659884823,102.69243604712628,134.43094556749895,-9.321760825682412,-14.170099178503124,23.39407672123644,1.6829312500000002
1738620689.3198283,-16.811700005383315,102.63686650304393,134.43094556749895,-9.321760825682412,-14.174245142290113,23.51844741853191,1.6829312500000002
1738620689.420065,-16.91109349513463,102.52572749384825,134.43094556749895,-9.321760825682412,-14.178533864930314,23.64225417254792,1.6829312500000002
1738620689.5202873,-16.953690711513865,102.59982016664537,134.43094556749895,-9.321760825682412,-14.182875814154414,23.76578943969037,1.6829312500000002
1738620689.620524,-17.024686072145922,102.43311169233635,134.43094556749895,-9.321760825682412,-14.187315102224385,23.888678328626785,1.6829312500000002
1738620689.7207057,-17.024686072145922,102.3034495544259,134.43094556749895,-9.321760825682412,-14.19174054240207,24.010981644895676,1.6829312500000002
1738620689.8211708,-17.29446841228061,102.50720436513348,134.43094556749895,-9.321760825682412,-14.196572322936023,24.13322134390718,1.6829312500000002
1738620689.92139,-17.180875850402884,102.04412519963597,134.43094556749895,-9.321760825682412,-14.201212459027863,24.254360897441703,1.6829312500000002
1738620690.0216174,-17.180875850402884,101.93298619044029,134.43094556749895,-9.321760825682412,-14.205838188114837,24.37495179287444,1.6829312500000002
1738620690.121728,-17.35126471591983,102.08117153603453,134.43094556749895,-9.321760825682412,-14.210713684554124,24.495398541294435,1.6829312500000002
1738620690.2218406,-17.36546377291267,101.91446306172551,134.43094556749895,-9.321760825682412,-14.215596064943133,24.615214473385173,1.6829312500000002
1738620690.3220747,-17.422260061418317,101.85889351764317,134.43094556749895,-9.321760825682412,-14.220551120179902,24.734574249394225,1.6829312500000002
1738620690.4222162,-17.43645911841116,101.69218504333415,134.43094556749895,-9.321760825682412,-14.225512792629537,24.85330850966413,1.6829312500000002
1738620690.5224464,-17.550051695422457,101.59956916285324,134.43094556749895,-9.321760825682412,-14.230634165043915,24.971534282833954,1.6829312500000002
1738620690.6226747,-17.64944520030734,101.56252282645468,134.43094556749895,-9.321760825682412,-14.235892660829908,25.089339387107767,1.6829312500000002
1738620690.722787,-17.64944520030734,101.50695336134135,134.43094556749895,-9.321760825682412,-14.241135005204441,25.206697313813187,1.6829312500000002
1738620690.8228965,-17.777236834311477,101.34024488703233,134.43094556749895,-9.321760825682412,-14.246557226823864,25.323439700646308,1.6829312500000002
1738620690.9231246,-17.890829396189204,101.3587680157471,134.43094556749895,-9.321760825682412,-14.252136760115398,25.439852972199702,1.6829312500000002
1738620691.023346,-17.96182475682126,101.15501320503952,134.43094556749895,-9.321760825682412,-14.257807765231512,25.555598841240197,1.6829312500000002
1738620691.1235704,-17.976023828947675,101.04387419584384,134.43094556749895,-9.321760825682412,-14.263483131275496,25.670821729669722,1.6829312500000002
1738620691.2237918,-18.174810823583872,101.15501320503952,134.43094556749895,-9.321760825682412,-14.269444158010707,25.78586278960323,1.6829312500000002
1738620691.323927,-18.132213607204637,100.96978152304672,134.43094556749895,-9.321760825682412,-14.275322221541398,25.900271857142517,1.6829312500000002
1738620691.4240632,-18.21740802482954,100.87716572153482,134.43094556749895,-9.321760825682412,-14.281311867979579,26.01419253459354,1.6829312500000002
1738620691.5242894,-18.3735978030865,100.76602671233914,134.43094556749895,-9.321760825682412,-14.287520296918526,26.12759894311625,1.6829312500000002
1738620691.624514,-18.387796890346483,100.76602671233914,134.43094556749895,-9.321760825682412,-14.293731425591446,26.2406617739414,1.6829312500000002
1738620691.7247462,-18.444593163718558,100.58079503034634,134.43094556749895,-9.321760825682412,-14.300009670676717,26.35310242017358,1.6829312500000002
1738620691.8249161,-18.68597737473399,100.63636449545967,134.43094556749895,-9.321760825682412,-14.30663349866744,26.465287366296494,1.6829312500000002
1738620691.9251466,-18.65757923048117,100.56227182266255,134.43094556749895,-9.321760825682412,-14.313194526687969,26.57702224446337,1.6829312500000002
1738620692.0253716,-18.68597737473399,100.525225565233,134.43094556749895,-9.321760825682412,-14.319778555669442,26.688364867847802,1.6829312500000002
1738620692.125599,-18.856366225117366,100.41408655603732,134.43094556749895,-9.321760825682412,-14.326598953578857,26.79920561307548,1.6829312500000002
1738620692.2258193,-18.8989634414966,100.28442433915785,134.43094556749895,-9.321760825682412,-14.33346281980706,26.90951893398831,1.6829312500000002
