Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517818.6715722,27.67416736346932,-3.2971236235958656,135.2291272073629,-10.193346263930113,-2.7843987977331093,-12.550308159407429,-2.628828125
1738517818.7716582,27.716764853949545,-2.315395827487521,135.2291272073629,-10.193346263930113,-2.7377002389768013,-12.53463808005059,-2.628828125
1738517818.871856,27.54637489202864,-2.1486873531785022,135.2291272073629,-10.193346263930113,-2.6914049318897333,-12.51876106296449,-2.628828125
1738517818.9720492,28.057544747524013,-1.333668031379176,135.2291272073629,-10.193346263930113,-2.6444707188401817,-12.501688494802107,-2.628828125
1738517819.0721312,27.50377740154842,-1.0002510037921297,135.2291272073629,-10.193346263930113,-2.5985235297517284,-12.484159823780221,-2.628828125
1738517819.172206,27.91555311258993,-0.8150193217993262,135.2291272073629,-10.193346263930113,-2.552089570012945,-12.466402629072801,-2.628828125
1738517819.2722847,28.242133857804657,0.8520656581978869,135.2291272073629,-10.193346263930113,-2.505300504560058,-12.446166408929566,-2.628828125
1738517819.3723686,27.986548914923304,1.1484363493863725,135.2291272073629,-10.193346263930113,-2.4590411562789636,-12.425541964177512,-2.628828125
1738517819.4724925,28.32732882363144,1.4262838328910732,135.2291272073629,-10.193346263930113,-2.412405740116106,-12.404559118162108,-2.628828125
1738517819.5726175,28.540316260898898,2.1116410167799415,135.2291272073629,-10.193346263930113,-2.36558925066437,-12.382603132175657,-2.628828125
1738517819.6728017,28.469320458565523,3.130415149286847,135.2291272073629,-10.193346263930113,-2.319021388836642,-12.359174878333684,-2.628828125
1738517819.7729917,28.597112899738864,3.8157723331757154,135.2291272073629,-10.193346263930113,-2.272401266257172,-12.334783794549459,-2.628828125
1738517819.8730986,28.696507029059056,4.186235697161322,135.2291272073629,-10.193346263930113,-2.225771877873048,-12.309908360548539,-2.628828125
1738517819.973183,28.881096154473365,4.908639138479742,135.2291272073629,-10.193346263930113,-2.1790051815904854,-12.284021647026734,-2.628828125
1738517820.0732615,28.895295317966774,5.649565866450956,135.2291272073629,-10.193346263930113,-2.1323575789491023,-12.25710040179146,-2.628828125
1738517820.1734583,29.17927857270128,6.260830377542703,135.2291272073629,-10.193346263930113,-2.085424151456559,-12.229343629282528,-2.628828125
1738517820.2735763,29.36386768298192,6.3349229713708155,135.2291272073629,-10.193346263930113,-2.038354942694397,-12.201559050070296,-2.628828125
1738517820.3736925,29.520058451142077,7.0758496993420295,135.2291272073629,-10.193346263930113,-1.991193000837061,-12.172750249727455,-2.628828125
1738517820.4738119,29.832440032863396,7.501882528440973,135.2291272073629,-10.193346263930113,-1.943705672576671,-12.143391698987818,-2.628828125
1738517820.5740063,29.88923668683703,8.11314703953272,135.2291272073629,-10.193346263930113,-1.896275228772136,-12.113209863722199,-2.628828125
1738517820.6740887,29.931834162183588,8.576226205030224,135.2291272073629,-10.193346263930113,-1.8489225405463594,-12.082428883183997,-2.628828125
1738517820.774175,30.286813219251467,9.465338199626672,135.2291272073629,-10.193346263930113,-1.8011832019742762,-12.050418533213247,-2.628828125
1738517820.874275,30.613393949332526,10.206264848628877,135.2291272073629,-10.193346263930113,-1.753101058309948,-12.017404095207102,-2.628828125
1738517820.9743705,30.769584747760018,10.8360524884354,135.2291272073629,-10.193346263930113,-1.704930006238453,-11.98355464459073,-2.628828125
1738517821.0745528,30.627593127959603,11.725164483031847,135.2291272073629,-10.193346263930113,-1.6571114406328948,-11.948490355412853,-2.628828125
1738517821.1747575,30.485601493025516,11.891873036309875,135.2291272073629,-10.193346263930113,-1.6096437998831963,-11.913283439084532,-2.628828125
1738517821.2748783,30.499800656518925,12.577230141229734,135.2291272073629,-10.193346263930113,-1.5622952126143,-11.877169727397863,-2.628828125
1738517821.3750677,30.627593127959603,12.799508159621098,135.2291272073629,-10.193346263930113,-1.5148978948780503,-11.840835076897946,-2.628828125
1738517821.4751494,30.7411864207732,13.540434808623303,135.2291272073629,-10.193346263930113,-1.467472938154311,-11.803517911735083,-2.628828125
1738517821.5752368,31.365949553948504,14.448070010903535,135.2291272073629,-10.193346263930113,-1.4192700129658755,-11.764977813485595,-2.628828125
1738517821.675326,31.025169660374036,14.818533374889142,135.2291272073629,-10.193346263930113,-1.3717079816335587,-11.726007629232315,-2.628828125
1738517821.7754493,31.11036464133449,14.688871158009675,135.2291272073629,-10.193346263930113,-1.324160484564148,-11.687341335172091,-2.628828125
1738517821.8755774,31.337551242095355,15.522413687492786,135.2291272073629,-10.193346263930113,-1.2764199134515857,-11.64756971341858,-2.628828125
1738517821.9757533,31.337551242095355,16.50414148360113,135.2291272073629,-10.193346263930113,-1.2288187003514661,-11.606481322267708,-2.628828125
1738517822.075841,31.550538664229148,17.15245233109144,135.2291272073629,-10.193346263930113,-1.181045826541686,-11.564567843213043,-2.628828125
1738517822.176035,31.365949553948504,17.78223997089796,135.2291272073629,-10.193346263930113,-1.1336806291604882,-11.521859835042903,-2.628828125
1738517822.2761238,31.763526101496605,18.041564325687887,135.2291272073629,-10.193346263930113,-1.0858753443669735,-11.47889910822356,-2.628828125
1738517822.3762105,31.706729447522974,18.819537311088652,135.2291272073629,-10.193346263930113,-1.0382912120418049,-11.434934171099114,-2.628828125
1738517822.476387,31.706729447522974,18.578736163982512,135.2291272073629,-10.193346263930113,-0.9908449747606851,-11.391445552197307,-2.628828125
1738517822.5765655,32.075907668084255,19.523417702661305,135.2291272073629,-10.193346263930113,-0.9430018833292376,-11.346715951886436,-2.628828125
1738517822.6767492,31.990712702257476,20.523668706453435,135.2291272073629,-10.193346263930113,-0.8954201241938093,-11.30067046368541,-2.628828125
1738517822.7768686,32.4308867402858,20.894131991470033,135.2291272073629,-10.193346263930113,-0.8473406221170877,-11.25422337076879,-2.628828125
1738517822.8770537,32.9420565806475,21.968475668059284,135.2291272073629,-10.193346263930113,-0.7986632509397276,-11.206362391097496,-2.628828125
1738517822.9772313,32.65807334104667,22.005522004457845,135.2291272073629,-10.193346263930113,-0.7505344491099263,-11.158585818565589,-2.628828125
1738517823.07742,32.65807334104667,22.26484635924777,135.2291272073629,-10.193346263930113,-0.7025439186349474,-11.110573993272459,-2.628828125
1738517823.1775389,32.89945909016728,22.913157206738077,135.2291272073629,-10.193346263930113,-0.6543448179983523,-11.061769960854743,-2.628828125
1738517823.2776165,32.82846327270024,23.09838880976187,135.2291272073629,-10.193346263930113,-0.6063854853467752,-11.012840420253703,-2.628828125
1738517823.3777933,33.28283647422197,24.191255694034908,135.2291272073629,-10.193346263930113,-0.5579134522214534,-10.962487711801598,-2.628828125
1738517823.4779775,33.11244651230107,24.839566541525215,135.2291272073629,-10.193346263930113,-0.5098232430312477,-10.91135287747563,-2.628828125
1738517823.5781045,32.89945909016728,25.524923646445075,135.2291272073629,-10.193346263930113,-0.4621739777767394,-10.85938642732385,-2.628828125
1738517823.6781938,33.52422222334258,25.524923646445075,135.2291272073629,-10.193346263930113,-0.41377065056585954,-10.8075679981082,-2.628828125
1738517823.7782764,33.11244651230107,25.784248001235,135.2291272073629,-10.193346263930113,-0.3660906147799434,-10.755528154548015,-2.628828125
1738517823.8784554,33.609417204303035,26.562220986635765,135.2291272073629,-10.193346263930113,-0.31784023088576896,-10.702531280101969,-2.628828125
1738517823.9785345,33.58101887731622,26.673359995831447,135.2291272073629,-10.193346263930113,-0.2697669711421655,-10.649527108966844,-2.628828125
1738517824.07872,33.72301049711663,27.877365810331156,135.2291272073629,-10.193346263930113,-0.22162878878960757,-10.594968030981574,-2.628828125
1738517824.1789002,34.09218871767792,27.969981690812062,135.2291272073629,-10.193346263930113,-0.17310468851884817,-10.540432289311783,-2.628828125
1738517824.2791014,33.51002307498284,27.9329353544135,135.2291272073629,-10.193346263930113,-0.1255397266272974,-10.486102885027767,-2.628828125
1738517824.379185,33.77980716622393,28.877616814123286,135.2291272073629,-10.193346263930113,-0.07772847810039729,-10.430594572683198,-2.628828125
1738517824.4792714,34.13478620815815,29.044325367401314,135.2291272073629,-10.193346263930113,-0.029552015823049504,-10.375007837570779,-2.628828125
1738517824.5793602,34.03539207883795,29.54445086929738,135.2291272073629,-10.193346263930113,0.01834919221275305,-10.318874168574268,-2.628828125
1738517824.679481,33.96439627650458,29.766728808719733,135.2291272073629,-10.193346263930113,0.06601618243151569,-10.262586022850343,-2.628828125
1738517824.7796876,34.546561919199654,30.007530034794883,135.2291272073629,-10.193346263930113,0.11436582239052588,-10.206118076334679,-2.628828125
1738517824.879873,34.716951865986886,30.766979812511863,135.2291272073629,-10.193346263930113,0.1628186488885954,-10.148744838375082,-2.628828125
1738517824.9799943,34.68855353900007,31.637568678393535,135.2291272073629,-10.193346263930113,0.21109626182310068,-10.090314699919137,-2.628828125
1738517825.08018,34.98673594209431,31.396767531287395,135.2291272073629,-10.193346263930113,0.2596554179779163,-10.03238398396409,-2.628828125
1738517825.1802673,35.086130086548174,32.082124636207254,135.2291272073629,-10.193346263930113,0.3082177475722414,-9.973659158446177,-2.628828125
1738517825.2804565,35.45530830710946,32.48963433659142,135.2291272073629,-10.193346263930113,0.3571589027063181,-9.914530433952635,-2.628828125
1738517825.3806508,35.39851165313583,33.156468312796505,135.2291272073629,-10.193346263930113,0.4058849720248601,-9.854638897073334,-2.628828125
1738517825.4808366,35.46950747060287,33.21203785687885,135.2291272073629,-10.193346263930113,0.45457430410647925,-9.794836527075484,-2.628828125
1738517825.5810156,35.568901615056724,33.915918169482495,135.2291272073629,-10.193346263930113,0.5032664310023404,-9.734223957295885,-2.628828125
1738517825.6811001,35.92388065699094,34.54570580928902,135.2291272073629,-10.193346263930113,0.552315263275398,-9.672907153631016,-2.628828125
1738517825.7812831,35.83868567603049,34.32342786986666,135.2291272073629,-10.193346263930113,0.6011106313356277,-9.612067307093648,-2.628828125
1738517825.8814638,35.92388065699094,34.54570580928902,135.2291272073629,-10.193346263930113,0.6498888817335498,-9.551088541483784,-2.628828125
1738517825.9815853,36.08007145541843,34.52718268057424,135.2291272073629,-10.193346263930113,0.6987479902954815,-9.490303502220103,-2.628828125
1738517826.0817637,36.151067257751805,35.34220200237357,135.2291272073629,-10.193346263930113,0.7475702987268749,-9.42856349601671,-2.628828125
1738517826.1818755,36.32145721967271,34.58275214568758,135.2291272073629,-10.193346263930113,0.7964926488897653,-9.36803772328522,-2.628828125
1738517826.2820005,36.136868094258396,35.02730818247031,135.2291272073629,-10.193346263930113,0.8450271204208628,-9.307067667794241,-2.628828125
1738517826.3821113,36.46344883947312,35.7867580391563,135.2291272073629,-10.193346263930113,0.8938763581895691,-9.245223293239006,-2.628828125
1738517826.4823048,36.29305887755222,35.638572693562054,135.2291272073629,-10.193346263930113,0.9423584269690838,-9.183751272439443,-2.628828125
1738517826.5824852,36.30725804104563,35.638572693562054,135.2291272073629,-10.193346263930113,0.9907272973979651,-9.122447403238866,-2.628828125
1738517826.6826062,36.804228733047594,36.435068807677595,135.2291272073629,-10.193346263930113,1.0396428221342207,-9.06022311011462,-2.628828125
1738517826.782722,37.08821197264842,36.638823697354184,135.2291272073629,-10.193346263930113,1.088812254242949,-8.997890644988153,-2.628828125
1738517826.8829062,36.81842788140733,36.3424530061657,135.2291272073629,-10.193346263930113,1.1374802589111563,-8.936131680674112,-2.628828125
1738517826.9830873,37.01721617031505,37.04633331876934,135.2291272073629,-10.193346263930113,1.1862862657280018,-8.873583268786138,-2.628828125
1738517827.0832794,37.01721617031505,37.750213710341995,135.2291272073629,-10.193346263930113,1.2349596745503708,-8.81024862641824,-2.628828125
1738517827.1833665,37.34379688526244,38.41704768654708,135.2291272073629,-10.193346263930113,1.2839440565767049,-8.746181209592674,-2.628828125
1738517827.283503,37.34379688526244,37.76873683905677,135.2291272073629,-10.193346263930113,1.3327957165762792,-8.683165673389125,-2.628828125
1738517827.383587,37.20180526546203,38.509663488058976,135.2291272073629,-10.193346263930113,1.3813230920060102,-8.619318241661535,-2.628828125
1738517827.4837952,37.9401617065846,38.917173188443144,135.2291272073629,-10.193346263930113,1.4787513195663975,-8.490915625913413,-2.628828125
1738517827.5839915,37.9401617065846,38.917173188443144,135.2291272073629,-10.193346263930113,1.4787513195663975,-8.490915625913413,-2.628828125
1738517827.6841702,37.25860191943566,39.28763647345974,135.2291272073629,-10.193346263930113,1.5269623963027301,-8.426537060799388,-2.628828125
1738517827.7842536,37.613580976503535,40.10265587422808,135.2291272073629,-10.193346263930113,1.5755213932484353,-8.361235045143024,-2.628828125
1738517827.8843348,37.670377615343504,40.4545960305299,135.2291272073629,-10.193346263930113,1.6240262057487311,-8.295635594661706,-2.628828125
1738517827.9845111,38.02535668754505,40.10265587422808,135.2291272073629,-10.193346263930113,1.6728772162590932,-8.230684522436126,-2.628828125
1738517828.0847106,37.69877595746399,40.750966642749376,135.2291272073629,-10.193346263930113,1.7211595974709204,-8.165038672184588,-2.628828125
1738517828.184895,37.9401617065846,40.8250593155465,135.2291272073629,-10.193346263930113,1.7696358098902654,-8.099469378217204,-2.628828125
1738517828.2850716,38.323539090639294,41.436323826638244,135.2291272073629,-10.193346263930113,1.8184948666044924,-8.033258333366765,-2.628828125
1738517828.385156,38.6217215088672,42.49214437451272,135.2291272073629,-10.193346263930113,1.9165603945576286,-7.898452097267869,-2.628828125
1738517828.485342,38.86310727312148,42.4180517017156,135.2291272073629,-10.193346263930113,1.9657470375431358,-7.8314661373411125,-2.628828125
1738517828.585527,39.147090512722315,43.066362470236896,135.2291272073629,-10.193346263930113,2.0151804530522486,-7.7637963525806555,-2.628828125
1738517828.6856606,39.147090512722315,43.066362470236896,135.2291272073629,-10.193346263930113,2.0151804530522486,-7.7637963525806555,-2.628828125
1738517828.7858315,38.692717311200575,43.04783934152212,135.2291272073629,-10.193346263930113,2.1132397761810937,-7.628381121008553,-2.628828125
1738517828.8860073,38.91990391196144,43.67762698132864,135.2291272073629,-10.193346263930113,2.1619806410897615,-7.560439641696711,-2.628828125
