Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928848.0358968,80.13121895720552,297.9464332950532,80.1497421648893,354.4161816751224,80.14048056104741,326.1813074850878,1.5704683067921374,-206.6860562506837,271.8694136233587,1.9460431299212604,-138.0151348965992,-312.38426089008266,-2.6735953014688536,80.72160078604419,322.77083024125193,1.5702506304304449,1
1742928848.1361291,80.48315911350734,300.473869855632,80.00155681929506,357.18500263141954,80.2423579664012,328.8294362435258,1.5792883228780128,-207.72665762479537,274.5245790540036,1.9402951291830715,-138.41172603539223,-315.20834838032187,-2.6735953014688536,81.38915284352663,319.9982630311656,1.564502629692256,1
1742928848.236353,80.48315911350734,300.473869855632,80.00155681929506,357.18500263141954,80.2423579664012,328.8294362435258,1.5792883228780128,-208.74551087577677,277.1642379077527,1.9352368885334652,-138.7907572480639,-318.01230917730743,-2.6735953014688536,81.03719822018529,324.18856004033745,1.572918819708341,1
1742928848.3365715,80.92771515029007,305.4577475769668,80.26088117408499,362.23987576771077,80.59429816218753,333.8488116723388,1.5825395168526855,-209.7594988319064,279.82968353905534,1.932707768208662,-139.15907660368634,-320.8402258735487,-2.6735953014688536,80.94054815248738,329.9375167426913,1.5800023187493157,1
1742928848.4367087,81.09442362459909,308.2975639482204,80.2423579664012,364.9235022260602,80.66839079550014,336.61053308714025,1.5858424590892661,-210.74548822373643,282.4340789088053,1.9322479281496068,-139.51431610693163,-323.60226410972695,-2.6735953014688536,81.00088408908378,333.1147716398536,1.5841807098678247,1
1742928848.5368464,80.64986766678537,311.0947830553665,80.03860315569362,367.69232318235726,80.3442354112395,339.3935531188619,1.5815961026253986,-211.7451610069936,285.08106299728087,1.9313282480314966,-139.872991081728,-326.40890314969676,-2.6735953014688536,80.83013999083408,335.9533914930072,1.5820417195612442,1
1742928848.6370723,81.02033095180197,313.6080205480876,79.79780200858748,370.162963410971,80.40906648019472,341.88549197952926,1.5924096202333315,-212.73401452669498,287.70029587465365,1.9336274483267721,-140.2275762977321,-329.18603862963425,-2.6735953014688536,80.80545502318019,338.57832232873795,1.5902477920750953,1
1742928848.737179,81.02033095180197,316.2774479083122,79.81632513730226,372.96018253325065,80.41832804455211,344.6188152207814,1.5920342715522913,-213.7030233133029,290.24742174724497,1.9359266486220477,-140.57957699298117,-331.88843085688245,-2.6735953014688536,80.78708506980331,341.29458099980394,1.5921716538894684,1
1742928848.837681,80.92771515029007,319.03206979675156,79.9645104828965,375.8283970553532,80.44611281659328,347.4302334260524,1.5877536264820233,-214.6657754076052,292.7650579477401,1.9359266486220477,-140.9323292522854,-334.5606863605128,-2.6735953014688536,80.79349695725324,344.0802552987642,1.5889374328680266,1
1742928848.9378202,80.63134445910158,321.5595063573304,79.94598735418172,378.5262225966939,80.28866590664165,350.0428644770122,1.5828265803642811,-215.668119124141,295.387131354345,1.9370762487696855,-141.11536701657516,-335.94850862165833,-2.6735953014688536,81.09332204225979,342.712900783619,1.5889374328680266,1
1742928849.0380468,80.77952980469583,324.1721374007234,80.29792751048355,380.92586742548474,80.53872865758969,352.54900241310406,1.579281949406167,-216.6755793754916,298.00724215635836,1.9396053690944886,-141.48499356052977,-338.7387047491692,-2.6735953014688536,81.01829182916721,345.34465171167176,1.5863814529377869,1
1742928849.138276,80.9091920215753,327.0829491717998,80.37202018328067,383.3681095032494,80.64060610242798,355.2255293375246,1.5803397930815433,-217.70282277441882,300.6596246024765,1.9423644094488193,-141.86200311516632,-341.52791305081524,-2.6735953014688536,81.15114264049652,347.8956103057925,1.58281020336165,1
1742928849.2383788,81.05737728820053,329.65298299648606,80.26088117408499,386.0517359767324,80.65912923114276,357.85235948660926,1.5849179717843043,-218.704576871021,303.22605016983647,1.9442037696850398,-142.24500722960698,-344.3087880886902,-2.6735953014688536,81.26105185834056,350.5498165692963,1.582520978985965,1
1742928849.3386097,80.92771515029007,332.1520213910823,80.1497421648893,388.82055691789594,80.53872865758969,360.48628915448916,1.5845239466905066,-219.70201044437277,305.7701800539418,1.9462730499507879,-142.62586061638294,-347.0298231663804,-2.6735953014688536,81.30446824558688,353.2128866183358,1.5849203602174933,1
1742928849.4388583,80.74248346829727,334.722055200635,80.00155681929506,391.46158614240505,80.37202014379616,363.09182067152,1.5838539697889618,-220.7074401347255,308.31916648842787,1.946732890009843,-143.00901323193887,-349.73549502983417,-2.6735953014688536,81.24336440476975,355.8630416541274,1.5855212536376357,1
1742928849.5390854,80.77952980469583,337.1075009464346,80.22383483768643,393.7334392242743,80.50168232119113,365.42047008535445,1.580609446832846,-221.74048910705943,310.9373014248628,1.946732890009843,-143.39979449364978,-352.4701662600102,-2.6735953014688536,81.12320931357452,358.4612041979365,1.58407079712024,1
1742928849.6393147,80.87214568517673,339.80532648777523,80.31645063919832,396.402866614766,80.59429816218753,368.10409655127063,1.5806143717027323,-222.80452798573447,313.63125920602454,1.9469628100393708,-143.80710515126037,-355.32282101290525,-2.6735953014688536,81.18105292699023,360.8090148964355,1.5820583597923652,1
1742928849.7395487,81.18703950508,342.4037584481769,80.07564949209218,399.3278774688337,80.63134449858609,370.8658179585053,1.5903179082941177,-223.83241998932033,316.2354196122605,1.9465029699803156,-144.21150239267985,-358.14580553830353,-2.6735953014688536,81.2537299266637,363.4028380669391,1.5804798401999387,1
1742928849.8396575,81.18703950508,345.0731858386686,80.1497421648893,402.0115039271831,80.66839083498465,373.5423448829259,1.5890122249955263,-224.82907670839913,318.7638535996762,1.945813209891733,-144.6006032643997,-360.8731952211691,-2.6735953014688536,81.28187135380573,366.1615709503345,1.5872219658341449,1
1742928849.9398017,80.83509934877817,347.6858168971952,80.13121895720552,404.39694967298266,80.48315915299185,376.0413832850889,1.5832073687941581,-225.81220647007132,321.26560347017613,1.9432840895669297,-144.97766419292978,-363.5270885830923,-2.6735953014688536,81.29991989307187,368.9187310083271,1.5873213194651181,1
1742928850.0399036,80.74248346829727,350.568230502289,79.9645104828965,407.0379788823582,80.35349697559688,378.8031046923236,1.5845722651235905,-226.8271892453751,323.86683105340944,1.9416746493602368,-145.35777954007213,-366.2407079103849,-2.6735953014688536,81.21021119764407,371.46402878999896,1.5830203771186193,1
1742928850.1400046,80.46463598479257,353.4506441225164,79.76075567218892,409.94879066856817,80.11269582849074,381.6997173955423,1.5832541496050714,-227.84099409119966,326.4765077784203,1.9398352891240163,-145.74279694661794,-369.0288222343897,-2.6735953014688536,81.10721193064506,374.1023425843937,1.5832818572386254,1
1742928850.2401135,80.46463598479257,353.4506441225164,79.76075567218892,409.94879066856817,80.11269582849074,381.6997173955423,1.5832541496050714,-228.85981583022863,329.11618007731937,1.9366164087106303,-146.12230709902184,-371.8101764578912,-2.6735953014688536,80.92069565221614,376.8988632447078,1.5815740192347627,1
1742928850.340231,80.7054371318987,358.3635264288948,79.5940471189109,415.0320619557084,80.1497421254048,386.6977941923016,1.5904059310012038,-229.83175813871568,331.66218677542753,1.9324778481791343,-146.49091898591513,-374.57046068999415,-2.6735953014688536,81.53962651598856,374.1837263511009,1.5774354587032666,1
1742928850.4408958,80.81657614109439,360.8483657404998,79.4088155158871,417.5027021843221,80.11269582849074,389.17553396241095,1.5956394559750275,-231.2794713212417,335.50894984623187,1.927419607529528,-147.01833404348065,-378.6766776060782,-2.6735953014688536,81.22000605729059,380.1550601938678,1.5841435222413873,1
1742928850.5410004,80.96476148668863,363.4609967990263,79.03835215190149,419.90234701311294,80.00155681929506,391.68167190606965,1.604914252775412,-232.23426761746455,338.0773309637015,1.9251204072342525,-147.3462047089282,-381.3220901043639,-2.6735953014688536,80.4120717045113,388.4822401306676,1.6008916541253335,1
1742928850.6411047,80.81657614109439,366.28661408728857,79.18653749749573,422.55757532061335,80.00155681929506,394.42209470395096,1.5997558985066385,-233.16401296945392,340.59147067754753,1.9251204072342525,-147.67728674376127,-384.0496284055886,-2.6735953014688536,80.37103155578244,391.12833764495673,1.5997521893427373,1
1742928850.7412214,80.87214568517673,368.7714533988936,79.29767650669142,425.0424146322183,80.08491109593407,396.9069340155559,1.5987691649903675,-234.14313080431498,343.2381891992277,1.9258101673228352,-148.0049989650483,-386.762574331439,-2.6735953014688536,80.40656486692103,393.67814666464096,1.5990941695239103,1
1742928850.8413327,80.74248346829727,371.59707068715585,79.00130581550293,428.03842090124243,79.8718946419001,399.81774579419914,1.6016358728517202,-235.07920923971216,345.7579218547528,1.9283392876476384,-148.3393060265464,-389.5197237251875,-2.6735953014688536,80.29244583962526,396.4341279274962,1.6015092875558017,1
1742928850.9414406,80.27940430279976,374.0109145838044,78.98278268678816,430.651051959769,79.63109349479396,402.3309832717867,1.593684604372769,-236.017906838196,348.2687327703739,1.9287991277066936,-148.66719210807747,-392.17263728238976,-2.6735953014688536,80.08926481005219,399.0784661105557,1.5962124699987064,1
1742928851.04155,80.2423579664012,376.7513373892525,79.16801428981195,433.4766692328977,79.70518612810658,405.1140033110751,1.5897334614634482,-236.96645060969425,350.8076595400689,1.9274196075295282,-149.00058152774412,-394.84737749856015,-2.6735953014688536,80.06508659656176,401.8013843350363,1.5912230790183055,1
1742928851.1416547,80.57577499398825,379.2929730328226,79.20506062621051,435.6633278319528,79.89041781009938,407.47815043238774,1.5951077633699409,-237.92394722484664,353.37503571844616,1.9287991277066936,-149.3336315496427,-397.5446688671917,-2.6735953014688536,80.17739614904974,404.2953573381072,1.594128472221541,1
1742928851.2417905,80.57577499398825,379.2929730328226,79.20506062621051,435.6633278319528,79.89041781009938,407.47815043238774,1.5951077633699409,-238.8910828113949,355.95470606885925,1.9315581680610243,-149.67436676560243,-400.2860253446685,-2.6735953014688536,80.75412290136215,401.59377963662115,1.596197752487289,1
1742928851.3420086,80.66839079550014,384.2200544221923,79.33472284308998,438.3043570564619,80.00155681929506,411.2622057393271,1.5954503884222413,-239.85510216047246,358.503724244133,1.934317208415355,-150.01796634145114,-402.99700427743636,-2.6735953014688536,80.3654640638408,407.8508934911887,1.5961022187312,1
1742928851.4421458,80.53872865758969,387.05987077831224,79.18653749749573,440.7891963832005,79.86263307754271,413.92453358075636,1.595957740545957,-240.809075481021,361.00877096312047,1.9352368885334652,-150.36648003641983,-405.6848327241715,-2.6735953014688536,80.25286725724375,410.72088371598284,1.596476317581495,1
1742928851.5423048,80.16826529360408,389.7860944856355,79.09392161701483,443.41602649445116,79.63109345530945,416.6010604900433,1.5908261862156245,-241.77096553729044,363.5267363545736,1.9366164087106306,-150.71387238234797,-408.33526296260726,-2.6735953014688536,80.07711756289233,413.3742983522494,1.5926449774868379,1
1742928851.6424093,80.09417262080696,392.1289429824612,78.81607413351013,446.1990465488731,79.45512337715854,419.16399476566716,1.5944297293361582,-242.72803719750064,366.02262797333196,1.9373061687992132,-151.06656413016316,-411.0000156864011,-2.6735953014688536,79.90829207583366,415.951411261849,1.5942595623500981,1
1742928851.7425165,80.13121895720552,394.51438872826077,78.89016680630725,451.35331323583625,79.51069288175638,422.9338509820485,1.592627404621176,-243.72925820575887,368.62918368977336,1.9389156090059063,-151.42859806390913,-413.7161070937661,-2.6735953014688536,79.88124642375347,419.2437180077764,1.5931879486785965,1
1742928851.8426547,80.02007994800984,396.95663080602543,79.01982902318672,453.7671571476184,79.51995448559828,425.36189397682193,1.5884012963229022,-244.72424879241564,371.2062226022587,1.9400652091535442,-151.61320104051765,-415.09621010503787,-2.6735953014688536,80.17369297054987,417.8823813124799,1.5943375488262344,1
1742928851.9427986,80.09417262080696,399.7822480942877,79.14949116109717,456.0532093124789,79.62183189095207,427.91772870338326,1.58758283096501,-245.69740561593156,373.7198553180743,1.9409848892716544,-151.9835395452959,-417.83372452799125,-2.6735953014688536,80.17453127562193,420.6373086921975,1.5906365699542426,1
1742928852.043036,80.16826529360408,402.55106903545123,79.26063017029286,458.65164130314776,79.71444773194847,430.6013551692995,1.5869736295862331,-246.65458625629444,376.1837796477626,1.9421344894192922,-152.34734125803817,-420.50449818874574,-2.6735953014688536,80.22765877703934,423.3355091367272,1.5891524447949443,1
1742928852.1431725,79.89041781009938,404.76612580048896,79.4088155158871,461.4914576592677,79.64961666299324,433.12879172987834,1.5792861973238994,-247.6362328226891,378.7021022170169,1.94328408956693,-152.70712802358298,-423.12321378308854,-2.6735953014688536,80.30361727903347,426.0400204562417,1.588202102077058,1
1742928852.2432978,79.89041781009938,404.76612580048896,79.4088155158871,461.4914576592677,79.64961666299324,433.12879172987834,1.5792861973238994,-248.6421782882521,381.2748847668236,1.944433689714568,-153.07810067634233,-425.80051799349025,-2.6735953014688536,80.30966853234708,428.59673903839825,1.5823198675194459,1
1742928852.343403,79.70518612810658,409.67900810686734,79.501431317399,465.9215711893431,79.60330872275279,437.8002896481052,1.5744190976671413,-249.65592032422853,383.8606074882793,1.9437439296259853,-153.46008242561012,-428.5364321499475,-2.6735953014688536,80.91856347672082,425.90222919892966,1.5834694676670837,1
1742928852.4435148,79.55700078251233,412.20644466744614,79.48290818868422,468.2644196710352,79.51995448559828,440.2354321692407,1.5721180397300967,-250.64926556307626,386.4063352654843,1.9393754490649615,-153.84664783986915,-431.28674160312846,-2.6735953014688536,80.36667098172126,432.7821848739574,1.5753082436810464,1
1742928852.5436292,79.7792788009037,415.00366378972586,79.29767650669142,471.1326342082713,79.53847765379756,443.0681489989986,1.5793763964528442,-251.62440451275597,388.94314198501235,1.9331676082677174,-154.2226459212198,-433.99341670775317,-2.6735953014688536,80.25899017459561,435.6830512006969,1.569942031090943,1
