Time,Encoder_X,Encoder_Y,Theta,Paint
1739767758.4451704,1027.3169764614352,100.03303846444332,-0.005534375000000549,1
1739767758.4705327,1028.820933069192,100.02471491961063,-0.005775000000000548,1
1739767758.4958827,1030.3794352053208,100.0157144697174,-0.004331250000000545,1
1739767758.5212293,1031.9535338466253,100.00889661234348,-0.001925000000000544,1
1739767758.546407,1031.9535338466253,100.00889661234348,-0.001925000000000544,1
1739767758.5716858,1035.1017573200434,100.00698213278844,0.0028874999999994526,1
1739767758.596992,1036.6524863396733,100.01145987527725,0.004571874999999455,1
1739767758.622405,1038.2109981764922,100.01858524622621,0.006015624999999458,1
1739767758.6477473,1039.7850831010214,100.02805446507382,0.007459374999999456,1
1739767758.6731288,1041.3591527138487,100.03979625837285,0.006978124999999459,1
1739767758.6982782,1042.9488126969302,100.05088928449833,0.006496874999999456,1
1739767758.7235472,1044.4917229774605,100.06091352076649,0.006015624999999456,1
1739767758.7491477,1046.026845403858,100.07014835300897,0.005774999999999458,1
1739767758.7745504,1047.5230074545416,100.0787887849065,0.00529374999999946,1
1739767758.7999272,1049.0191734901762,100.08670918784433,0.0038499999999994598,1
1739767758.825239,1050.5231419844458,100.09249949515625,0.0016843749999994576,1
1739767758.8504288,1050.5231419844458,100.09249949515625,0.0016843749999994576,1
1739767758.875675,1053.593439501908,100.09360768071458,-0.004090625000000544,1
1739767758.9009345,1055.105199134772,100.0874236044732,-0.007459375000000544,1
1739767758.926266,1056.6169293569922,100.07614683269097,-0.010828125000000542,1
1739767758.9515991,1058.1364051965425,100.05969311530406,-0.012993750000000541,1
1739767758.9767418,1059.6870097715778,100.03954381310822,-0.01419687500000054,1
1739767759.0025806,1061.2531726928921,100.01730769995908,-0.01443750000000054,1
1739767759.0278606,1062.8504975322396,99.99424472014208,-0.015159375000000539,1
1739767759.0538068,1064.4166383258469,99.97050118571374,-0.01491875000000054,1
1739767759.079192,1065.9749930139615,99.94725075674248,-0.013475000000000535,1
1739767759.1045718,1067.5489635120612,99.92604022049292,-0.012512500000000532,1
1739767759.1299124,1069.1229536962308,99.90634464043866,-0.012031250000000535,1
1739767759.1553872,1070.7125373299,99.8872190395207,-0.012031250000000535,1
1739767759.1807349,1072.263160580391,99.86856220333112,-0.011790625000000533,1
1739767759.2060864,1073.8215803742617,99.85018660842317,-0.01034687500000053,1
1739767759.2315128,1075.3878172971895,99.83398037242235,-0.009143750000000526,1
1739767759.2568974,1076.9306956400796,99.8198722853886,-0.0077000000000005285,1
1739767759.282222,1078.473592743515,99.8079917428921,-0.006737500000000528,1
1739767759.3073614,1080.0087081035394,99.79764874665045,-0.0055343750000005285,1
1739767759.3326912,1081.5048721900127,99.78936832899305,-0.0055343750000005285,1
1739767759.3579257,1081.5048721900127,99.78936832899305,-0.0055343750000005285,1
1739767759.3831291,1083.001036276486,99.78108791133565,-0.0055343750000005285,1
1739767759.4083936,1086.0089474456072,99.76407893235597,-0.006015625000000526,1
1739767759.43368,1086.0089474456072,99.76407893235597,-0.006015625000000526,1
1739767759.458963,1087.4895223746198,99.75517224136068,-0.0069781250000005264,1
1739767759.4842424,1090.5051982631373,99.73376060711635,-0.006737500000000525,1
1739767759.5095677,1090.5051982631373,99.73376060711635,-0.006737500000000525,1
1739767759.534763,1092.0636910144315,99.72326010331773,-0.006256250000000525,1
1739767759.560069,1095.2586238460442,99.70556671560064,-0.003368750000000524,1
1739767759.585383,1095.2586238460442,99.70556671560064,-0.003368750000000524,1
1739767759.6106482,1098.4146326464183,99.69795005345642,0.00024062499999947628,1
1739767759.635938,1099.9887460070975,99.69832882449114,0.002165624999999477,1
1739767759.661214,1101.5550630997552,99.70172088524778,0.003368749999999479,1
1739767759.686335,1103.129167574119,99.70702366975532,0.0038499999999994762,1
1739767759.7114773,1104.6876841484918,99.71302398821325,0.005774999999999474,1
1739767759.7365854,1106.2539787953012,99.72206944035595,0.007459374999999473,1
1739767759.7618282,1107.8046711366508,99.73363685058618,0.009143749999999475,1
1739767759.7871573,1109.3241725349517,99.74753117872548,0.008903124999999474,1
1739767759.812395,1110.8592618961509,99.76119863231611,0.008181249999999472,1
1739767759.8375304,1112.3631912042335,99.77350292848963,0.00697812499999947,1
1739767759.8628833,1112.3631912042335,99.77350292848963,0.00697812499999947,1
1739767759.8883083,1115.4100552906148,99.79219196773607,0.002406249999999466,1
1739767759.9134681,1115.4100552906148,99.79219196773607,0.002406249999999466,1
1739767759.9387949,1116.9296158133218,99.79584841730083,-0.0007218750000005342,1
1739767759.964224,1118.4647656164607,99.7947402308442,-0.0038500000000005366,1
1739767759.9894006,1120.0076970250896,99.78879991557083,-0.007218750000000541,1
1739767760.0145764,1121.5272223546053,99.77783065156032,-0.00938437500000054,1
1739767760.0397983,1123.054512663086,99.76349756581433,-0.010828125000000539,1
1739767760.0650253,1124.6207416053917,99.74653758020014,-0.011068750000000538,1
1739767760.0901659,1126.2103429111487,99.72894196215239,-0.010587500000000536,1
1739767760.1154382,1127.7765758891082,99.71235885086479,-0.010346875000000536,1
1739767760.1407673,1129.335020588539,99.69623324290377,-0.011309375000000534,1
1739767760.1661193,1132.467466003448,99.66118265264537,-0.011309375000000534,1
1739767760.1914856,1134.0336866023904,99.64346892134576,-0.011068750000000535,1
1739767760.21684,1134.0336866023904,99.64346892134576,-0.011068750000000535,1
1739767760.2422855,1137.1817205608504,99.60862269736886,-0.010587500000000537,1
1739767760.2674494,1138.7401613349396,99.5921220891225,-0.009143750000000533,1
1739767760.2926054,1138.7401613349396,99.5921220891225,-0.009143750000000533,1
1739767760.317871,1141.786980132171,99.56715724335015,-0.00553437500000053,1
1739767760.343146,1143.2831442186443,99.55887682569275,-0.004571875000000527,1
1739767760.3684227,1143.2831442186443,99.55887682569275,-0.004571875000000527,1
1739767760.3936415,1146.2988646228891,99.54508923290652,-0.0048125000000005256,1
1739767760.4187987,1147.7794491961886,99.53796386463921,-0.004331250000000522,1
1739767760.444027,1147.7794491961886,99.53796386463921,-0.004331250000000522,1
1739767760.4692283,1150.7640025606422,99.5250369370441,-0.004571875000000521,1
1739767760.4943488,1152.2601739239885,99.51819658093311,-0.005053125000000518,1
1739767760.5195007,1153.795304527837,99.5104393080755,-0.0062562500000005175,1
1739767760.5449677,1155.3304246876608,99.50083508727009,-0.0055343750000005154,1
1739767760.5702496,1156.8967214656875,99.492166525035,-0.003850000000000516,1
1739767760.5955522,1158.4786157886758,99.4860762018002,-0.0012031250000005193,1
1739767760.6208668,1160.0683133256239,99.48416359602822,0.0007218749999994816,1
1739767760.6461535,1161.642426321736,99.48529990904467,0.0021656249999994796,1
1739767760.6714447,1163.2087434143937,99.48869196980131,0.0028874999999994786,1
1739767760.6967256,1164.7594724340236,99.49316971229013,0.004571874999999481,1
1739767760.7220092,1166.3257768300266,99.50033071009383,0.00625624999999948,1
1739767760.7471724,1167.9232368948178,99.51032495001826,0.0069781249999994795,1
1739767760.7724395,1169.5128968778993,99.52141797614374,0.007940624999999478,1
1739767760.7976093,1171.0791682627607,99.53385541126829,0.008662499999999476,1
1739767760.8228464,1172.622053216501,99.54722098649445,0.008662499999999476,1
1739767760.848083,1174.1415611254877,99.56038405300507,0.008421874999999475,1
1739767760.8732402,1175.6454874293102,99.57305023180864,0.007699999999999476,1
1739767760.8983595,1177.1572148942923,99.5846907633456,0.006256249999999473,1
1739767760.923497,1178.6611651016324,99.59409997459151,0.004090624999999471,1
1739767760.949245,1180.1807173099235,99.60031592751454,0.0009624999999994712,1
1739767760.9748635,1181.692488890916,99.60177100811057,-0.0014437500000005297,1
1739767761.0004945,1183.21205222909,99.59957713701677,-0.0036093750000005293,1
1739767761.025849,1184.7238146629775,99.59412059578675,-0.00553437500000053,1
1739767761.0512033,1186.2511488345856,99.58566766942815,-0.00601562500000053,1
1739767761.0765605,1187.8330262587413,99.5761515732595,-0.006737500000000532,1
1739767761.1019206,1189.4226888650612,99.5654410593849,-0.006256250000000529,1
1739767761.1272633,1191.0045639536106,99.55554432424023,-0.005534375000000527,1
1739767761.152545,1192.5864457742048,99.54678950765454,-0.004331250000000527,1
1739767761.1778991,1194.1683369830405,99.53993789851144,-0.003609375000000526,1
1739767761.2032645,1195.719062366255,99.53434072477549,-0.003368750000000524,1
1739767761.2286246,1197.3009594370267,99.5290116888595,-0.0036093750000005228,1
1739767761.2539513,1198.8828551797028,99.52330200911881,-0.002887500000000521,1
1739767761.2792745,1200.464754631888,99.51873426175585,-0.001684375000000522,1
1739767761.304416,1202.0466584347355,99.51606974001807,-5.225854471380131e-16,1
1739767761.329589,1203.6129792003605,99.51606974001807,0.0012031249999994794,1
1739767761.3551161,1205.1637135623832,99.51793546819759,0.0019249999999994783,1
1739767761.3802626,1208.1638730930497,99.5244270735128,0.0026468749999994773,1
1739767761.4054158,1208.1638730930497,99.5244270735128,0.0026468749999994773,1
1739767761.4306126,1209.6678474652767,99.52840791497582,0.0019249999999994783,1
1739767761.4559443,1212.668010615443,99.5327506541696,0.000721874999999482,1
1739767761.481275,1212.668010615443,99.5327506541696,0.000721874999999482,1
1739767761.5064292,1214.1719898642036,99.53383633937838,-0.0004812500000005199,1
1739767761.5315897,1217.102022527818,99.5327806557722,-0.0009625000000005228,1
1739767761.5569131,1218.606001471795,99.5313330755916,-0.0007218750000005242,1
1739767761.5822382,1218.606001471795,99.5313330755916,-0.0007218750000005242,1
1739767761.607381,1220.1645291907178,99.53020801319909,0.00024062499999947346,1
1739767761.632687,1221.7464351917963,99.53058865933794,0.0014437499999994726,1
1739767761.6581051,1223.2815837949772,99.53280503167373,0.003128124999999469,1
1739767761.6832316,1224.8323116922563,99.53765591819966,0.0052937499999994655,1
1739767761.7083662,1226.3908179793757,99.54590633792658,0.006737499999999469,1
1739767761.7335567,1227.9571031944263,99.55645934424419,0.00794062499999947,1
1739767761.7592607,1229.5311669742373,99.56895865715543,0.008903124999999474,1
1739767761.7845757,1231.1208026579156,99.58311175630512,0.008903124999999474,1
1739767761.80992,1232.7026460098114,99.5971954775178,0.008662499999999474,1
1739767761.8356147,1234.2455309635516,99.61056105274396,0.008662499999999474,1
1739767761.8609316,1235.7728312207894,99.62379162215976,0.008662499999999474,1
1739767761.8862457,1237.292339129776,99.63695468867037,0.007940624999999476,1
1739767761.911536,1238.8040637499905,99.6489589792881,0.006496874999999473,1
1739767761.9368794,1240.3235966020281,99.65883133318856,0.00481249999999947,1
1739767761.9620426,1241.8509364776423,99.66618171308535,0.002887499999999469,1
1739767761.987258,1243.3938728891333,99.67063695435563,0.0004812499999994682,1
1739767762.0124097,1244.921230274764,99.6713719951542,-0.0028875000000005333,1
1739767762.0375786,1246.4485814699772,99.666961756321,-0.006256250000000535,1
1739767762.0628886,1247.97590914168,99.65740628790546,-0.008181250000000535,1
1739767762.088191,1249.5188003489359,99.64478322758237,-0.008662500000000536,1
1739767762.1133301,1251.0694776509274,99.63135014945102,-0.008903125000000537,1
1739767762.1385653,1252.6513210028231,99.61726642823834,-0.008181250000000535,1
1739767762.1641548,1255.7994541220442,99.59302532413342,-0.006256250000000529,1
1739767762.1893146,1255.7994541220442,99.59302532413342,-0.006256250000000529,1
1739767762.2146819,1257.3579517462308,99.58327484615837,-0.005293750000000531,1
1739767762.2400808,1260.4827606608933,99.56748653684342,-0.004090625000000531,1
1739767762.265273,1260.4827606608933,99.56748653684342,-0.004090625000000531,1
1739767762.2905319,1263.6153814510958,99.55618718504357,-0.0021656250000005304,1
1739767762.3160636,1263.6153814510958,99.55618718504357,-0.0021656250000005304,1
1739767762.341267,1266.7869802136559,99.55007997477666,-0.00048125000000052835,1
1739767762.3665357,1266.7869802136559,99.55007997477666,-0.00048125000000052835,1
1739767762.3918629,1269.8339014261069,99.551160034357,0.003128124999999469,1
1739767762.417181,1271.322288503395,99.55581591036932,0.004331249999999471,1
1739767762.4423168,1272.841839171981,99.56239750535899,0.003609374999999472,1
1739767762.4674554,1274.3458090160032,99.56782592008783,0.0033687499999994733,1
1739767762.4925935,1275.8497801226974,99.57289244191928,0.003609374999999472,1
1739767762.5177908,1277.3537499667195,99.57832085664812,0.0033687499999994733,1
1739767762.5431411,1278.8577210734138,99.58338737847957,0.0026468749999994743,1
1739767762.5685754,1280.3694880589685,99.58738884606416,0.002165624999999474,1
1739767762.5937965,1281.9280125292748,99.59076403089662,0.0016843749999994736,1
1739767762.6190808,1283.4943310729811,99.5934023011887,0.0019249999999994723,1
1739767762.644332,1285.0840268150685,99.59646246927217,0.003368749999999473,1
1739767762.6695144,1286.6659238858401,99.60179150518816,0.0055343749999994755,1
1739767762.6947725,1288.2478057064343,99.61054632177385,0.007699999999999478,1
1739767762.7200997,1289.8140800387096,99.62260687249,0.008421874999999477,1
1739767762.745413,1291.364760528143,99.63566681851026,0.010106249999999478,1
1739767762.7707272,1292.899832334663,99.65118116615113,0.01082812499999948,1
1739767762.796038,1294.4426847255909,99.66788801765168,0.01034687499999948,1
1739767762.8212461,1296.0089216485187,99.6840942536525,0.01010624999999948,1
1739767762.846376,1297.5595779403839,99.69976610736079,0.009865624999999479,1
1739767762.8715072,1299.0868611742058,99.71483419987958,0.00890312499999948,1
1739767762.896645,1300.5985735400568,99.72829351965918,0.008421874999999478,1
1739767762.9222832,1302.1024998438793,99.74095969846275,0.00769999999999948,1
1739767762.9476378,1303.6064348992481,99.75254022725984,0.006496874999999478,1
1739767762.9730036,1305.1259677512858,99.7624125811603,0.0038499999999994728,1
1739767762.998392,1306.6377288284273,99.76823289006451,0.000962499999999469,1
1739767763.0237908,1308.1417077724043,99.7696804702451,-0.0016843750000005305,1
1739767763.0491188,1309.645685279545,99.7671472057358,-0.0038500000000005327,1
1739767763.0742657,1311.1652389395583,99.76129689523931,-0.006496875000000538,1
1739767763.0994282,1312.7081492200887,99.75127265897115,-0.008903125000000539,1
1739767763.1248345,1314.2510309130707,99.73753582744351,-0.009865625000000539,1
1739767763.1500385,1315.817275453878,99.72208334480945,-0.010587500000000537,1
1739767763.175277,1317.406885043449,99.70525272439816,-0.010106250000000535,1
1739767763.2004356,1318.9887103060048,99.68926585855503,-0.009384375000000533,1
1739767763.2257035,1320.593923589408,99.67420149292404,-0.008903125000000532,1
1739767763.2510653,1322.1991439366518,99.65990963790034,-0.008903125000000532,1
